DTYYYYMMDD,ACB,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,KDH,MBB,MSN,MWG,NVL,PDR,PLX,PNJ,POW,SAB,SSI,STB,TCB,TPB,VCB,VHM,VIC,VJC,VNM,VPB,VRE
10/05/2019,,24.0776,65.8938,15.1361,21.1404,76.3098,,8.7038,11.5018,15.491,9.5151,70.8059,40.9373,32.2273,10.9135,50.6724,51.0722,12.973,112.9366,11.3554,12,23.15,8.8314,42.2781,61.1598,100.1903,115.4,86.8338,6.4791,34.3355
13/05/2019,,24.6043,68.4109,15.2479,21.3561,75.3904,,8.8318,11.2217,15.9685,9.6744,70.1586,41.0337,32.1169,10.9608,50.2591,51.2247,13.593,112.9366,11.4234,11.95,23.2,8.9884,42.4715,61.8879,100.3681,116,89.37,6.4967,34.9668
14/05/2019,,24.3786,69.9392,15.3225,21.6581,77.0878,,8.7038,11.3443,15.6502,9.6972,69.9967,41.1781,32.1721,10.9608,51.5817,51.2755,14.4992,115.2135,11.3554,11.9,23,9.0277,42.9226,61.8879,100.9015,116.8,90.4379,6.532,34.9668
15/05/2019,,24.7548,71.0179,15.7698,21.7444,77.795,,8.8318,11.3443,15.9685,9.7655,71.0487,41.9006,32.2825,11.386,53.2349,52.0886,14.7854,115.2135,11.6727,12.05,23.95,9.0866,43.0515,62.616,102.5017,118,90.5047,6.6733,35.5496
16/05/2019,,24.529,70.119,15.7326,21.4208,77.8657,,8.7358,11.3093,16.1277,9.6972,70.4013,41.4189,32.2825,11.8584,53.2349,52.2919,14.4992,111.5704,11.5821,12,23.75,9.1454,43.0515,63.3441,103.9241,118,91.0386,6.6733,35.5496
17/05/2019,,24.1904,70.4786,15.8071,21.5282,77.9365,,8.6398,11.2918,16.1277,9.6516,69.9967,41.6598,32.2825,11.6694,53.5656,52.0886,14.7377,117.0351,11.6501,11.95,23.6,9.3417,43.0515,63.1256,103.9241,117.9,90.5047,6.6556,36
20/05/2019,,24.6043,70.6583,15.919,21.9157,79.9167,,8.6878,11.4843,16.1277,9.6289,71.2105,42.5267,32.7791,11.5277,54.7229,54.8836,14.7854,119.7674,11.8314,11.95,23.85,9.3613,43.696,63.1985,104.4575,118.3,91.7728,6.638,36.15
21/05/2019,,24.8676,71.1977,15.8444,22.2305,78.8558,,8.6718,11.5194,16.0216,9.6972,73.8809,42.4785,32.5584,11.4805,54.2269,54.1734,14.69,120.0862,11.8087,12.05,24.05,9.3809,43.6315,63.1256,104.4575,118.8,89.1031,6.7086,36
22/05/2019,,24.9805,70.3887,16.0681,21.9157,78.1486,,8.6398,11.5544,16.1277,9.811,72.829,42.623,31.841,11.5277,54.8055,54.6826,14.7377,120.0862,11.8087,12.05,23.7,9.3809,43.3093,62.98,104.4575,119.5,88.1686,6.7439,35.8
23/05/2019,,25.131,70.6583,16.0308,22.1336,77.1585,,8.4798,11.4668,16.3929,9.8565,72.829,42.9148,32.1169,11.7403,55.7975,55.7518,14.7854,118.9022,11.8087,12,23.65,9.2632,43.5671,62.98,104.013,119.4,88.1686,6.6203,35.25
24/05/2019,,24.4538,69.3998,15.8071,22.0852,75.3197,,8.4798,11.2568,16.4194,9.7199,70.5632,43.4537,32.1169,11.6694,54.5575,54.7335,14.9762,118.9477,11.5821,11.8,23.2,9.2632,42.8582,61.5238,102.235,119.9,87.1007,6.585,35
27/05/2019,,24.529,68.5907,15.8071,21.9157,76.1684,,8.6238,11.2743,16.4194,9.6972,71.5342,42.9638,32.1721,11.6694,54.5575,53.9698,15.0715,120.6782,11.4914,11.8,23.15,9.3417,43.4382,61.451,102.235,120.5,89.4368,6.6203,35.25
28/05/2019,,24.3033,68.5907,15.658,21.722,76.3098,,8.6078,11.2217,16.4194,9.7199,70.4013,43.2087,32.2825,11.6694,55.7148,55.1408,15.2623,118.4013,11.4234,11.8,23.1,9.3221,43.4382,60.7957,101.346,125,88.1019,6.532,34.6
29/05/2019,,24.0776,69.3099,15.397,21.3587,76.8756,,8.6238,11.3793,16.3929,9.6516,70.6441,42.8658,32.6136,11.5749,55.2189,54.3262,14.9762,118.5379,11.3554,11.75,22.75,9.4398,43.5026,60.8686,102.4128,123.5,88.7026,6.4614,34.8
30/05/2019,,23.9271,69.6695,15.397,21.5767,76.4513,,8.7518,11.2042,16.4194,9.6289,69.1875,42.9148,33.1654,11.6458,55.7336,54.0716,14.9762,119.9951,11.3781,11.8,22.95,9.4398,43.6315,60.1405,102.235,124.2,87.7682,6.4967,35
31/05/2019,,23.7014,69.0402,15.1361,21.3587,73.7638,,8.7358,11.2392,16.446,9.4923,69.4303,42.1799,33.2206,11.4332,54.2715,52.4932,14.5469,121.589,11.2648,11.75,22.6,9.3809,43.3093,59.7036,101.8794,124.5,86.4333,6.4261,34.8
3/06/2019,,23.0242,69.4897,14.8378,21.0681,71.7129,,8.5598,11.0292,16.4194,9.2647,68.7829,41.6411,33.1102,11.3387,52.7233,51.3222,14.4992,122.9551,11.2194,11.6,21.5,9.3417,42.8582,58.6843,101.7905,122,85.4321,6.3555,33.8
4/06/2019,,24.0776,69.9392,14.9124,20.9713,72.1372,,8.5118,11.0611,16.4194,9.2647,68.7829,42.131,33.2206,11.3387,53.4974,51.3731,14.7854,124.3213,11.2421,11.6,21.2,9.3417,43.3093,58.6843,101.8794,121.3,85.8326,6.3555,34.3
5/06/2019,,23.6261,69.9392,14.9869,21.1166,72.1372,,8.6078,10.8335,16.3929,9.2191,68.7829,42.4249,33.3862,11.5277,53.3254,52.2726,14.8808,124.7767,11.2648,11.65,21.3,9.3809,42.9871,58.6843,103.0351,121.4,86.1059,6.3025,34.35
6/06/2019,,23.5509,69.9392,15.1361,21.5525,70.5813,,8.5758,10.3328,16.3929,9.1964,68.9447,42.3759,33.2758,11.5277,53.0674,52.2726,15.0239,124.7767,11.1968,11.55,21.35,9.3809,42.4715,58.4659,103.0351,121.4,85.4305,6.3378,34.45
7/06/2019,,23.8519,70.3887,15.2479,21.8915,72.8444,,8.6078,10.4466,16.3929,9.3557,69.5921,43.2577,33.4965,11.7167,53.6694,53.4946,15.31,125.8696,11.3554,11.75,21.6,9.4594,42.2781,59.8492,104.013,122.2,85.4981,6.3378,34.75
10/06/2019,,23.8519,71.0179,15.2852,21.8431,73.198,,8.5758,10.4239,16.446,9.3785,70.1586,43.4047,33.4965,11.9529,53.6694,53.4946,15.3577,128.3287,11.4234,11.8,21.5,9.5576,42.9871,59.7036,104.5464,124,85.7007,6.3908,35.05
11/06/2019,,24.0023,71.7371,15.2852,21.8915,73.5516,,8.5598,10.4694,16.6487,9.424,69.5921,43.8946,33.3862,11.9057,53.6694,53.5624,15.1192,125.6875,11.4234,11.7,21.5,10.009,43.4382,59.6308,104.013,124,84.7552,6.4085,35.2
12/06/2019,,23.7014,72.1866,15.0988,21.8188,71.7836,,8.5758,10.5149,16.6837,9.3785,68.7829,44.4335,33.0551,11.7167,53.1534,52.0689,15.0239,124.7767,11.2648,11.65,21.3,9.8912,43.1804,58.2474,103.124,123.5,84.5526,6.4085,34.95
13/06/2019,,23.7014,71.9169,15.0242,21.5767,71.7836,,8.5118,10.4694,16.6837,9.3785,68.3783,43.7966,32.5584,11.6694,52.8953,50.7112,14.8808,124.7767,11.2421,11.6,21.15,9.9697,43.3738,58.2474,102.6795,121.6,83.2019,6.4261,34.7
14/06/2019,,24.1904,71.9169,15.1361,21.504,72.1372,,8.5118,10.4466,17.1394,9.424,68.1355,43.6496,32.7791,11.6694,52.8093,50.3718,14.8808,124.3213,11.2421,11.65,21.2,9.7734,44.5983,58.1746,102.6795,121.7,83.5396,6.5673,34.9
17/06/2019,,24.1528,72.3664,15.2479,21.3345,72.0665,,8.4798,10.219,16.8239,9.424,67.5691,43.0128,31.8962,11.6694,52.7233,49.014,15.2146,124.3213,11.1514,11.45,20.8,9.6164,44.5983,56.7912,101.7905,119.9,83.5396,6.5673,34
18/06/2019,,24.0776,72.3664,15.0988,21.3345,71.7836,,8.3198,10.4921,16.9992,9.3785,66.3553,43.2577,31.3444,11.7639,52.4653,48.5388,15.0715,124.3213,11.0834,11.2,20.3,9.2436,45.3072,56.7912,101.346,118,83.0668,6.5144,33.5
19/06/2019,,24.0776,71.7371,15.0988,21.6251,73.3395,,8.3998,10.8563,17.1744,9.4012,67.0026,43.4047,31.6755,11.9057,52.8953,48.7425,14.9285,125.4598,11.2421,11.3,20.1,9.1847,44.985,56.864,103.0351,119.5,83.337,6.5497,34
20/06/2019,,24.5667,72.2765,15.658,21.9883,74.1174,,8.6078,10.7425,17.2445,9.6972,66.7599,44.4335,31.7858,12.3309,54.6155,50.0323,14.7854,125.2321,11.3781,11.5,20.6,9.2632,46.0806,57.0825,103.124,123.3,83.2694,6.7792,34.9
21/06/2019,,24.4538,71.4674,15.9562,21.9883,74.6125,,8.5118,10.788,17.0693,9.6972,67.9737,44.5804,31.4547,12.071,54.1855,50.3718,14.69,126.5983,11.3781,11.45,20.8,9.2632,45.7583,57.1553,101.7905,123.2,84.7552,6.8145,34.3
24/06/2019,,24.529,72.1866,15.9562,21.8673,73.9053,,8.5278,10.6287,16.7538,9.6972,68.0546,44.7764,31.9514,12.2127,53.7554,49.9645,14.1653,127.9644,11.2874,11.7,20.9,9.0081,47.0473,57.8834,103.4796,123.5,83.1344,6.8145,34.5
25/06/2019,,24.1528,72.0068,15.6953,22.5211,73.198,,8.5438,10.5149,16.8239,9.6061,67.9737,44.9723,32.2825,12.1655,53.2394,49.3535,14.1653,128.3287,11.2648,11.65,20.75,8.9884,46.6606,57.8834,103.4796,123.9,83.337,6.8498,34.3
26/06/2019,,24.4538,72.6361,15.5834,22.3516,74.0467,,8.5118,10.4239,16.6837,9.4923,69.1875,45.4622,33.0551,12.071,54.0135,49.4214,14.1177,128.4198,11.2421,11.5,20.4,8.9099,45.4361,57.5193,103.9241,124.2,83.4045,6.7792,34.35
27/06/2019,,24.0776,72.726,15.397,21.9883,69.3083,,8.4958,10.2645,17.1744,9.3785,66.3553,44.5804,32.8343,12.1655,53.2394,48.8783,13.7838,123.8659,11.1514,11.3,20.2,8.9099,44.7916,56.4272,102.1461,124.5,83.1344,6.6556,33.75
28/06/2019,,23.8519,72.6361,14.5396,22.0368,68.9547,,8.7998,10.697,17.1043,9.5151,67.1645,45.4622,32.8895,12.3309,51.1752,49.5571,14.4992,125.2321,11.2421,11.35,20.35,8.9688,45.4361,57.7378,102.8573,128,83.0668,6.6733,33.8
1/07/2019,,24.3409,72.9057,15.5461,22.8117,73.3395,,8.6078,10.4694,16.7188,9.6289,69.2684,46.393,33.4965,12.3545,54.4435,50.4397,14.3084,126.5527,11.3328,11.55,21,8.9884,45.9517,58.9755,104.1908,127,84.4175,6.8498,34.25
2/07/2019,,24.1152,73.0855,15.5089,22.7148,73.4809,,8.4798,10.2873,16.7188,9.6289,68.4592,46.785,33.4953,12.3309,55.2176,50.7791,14.1177,125.3232,11.2194,11.45,20.9,9.0277,45.4361,59.0483,102.9462,128.5,84.485,6.8145,34.6
3/07/2019,,24.1528,74.3441,15.6953,22.6664,72.8444,,8.4158,10.0825,16.5786,9.5606,68.3783,46.8339,32.6607,12.3545,55.0456,50.0323,14.07,125.6875,11.2648,11.35,20.8,9.0669,44.8561,59.7036,102.5906,128.5,85.0929,6.7792,34.3
4/07/2019,,24.6795,74.3441,15.7698,22.7391,72.9859,,8.4798,10.1507,16.5786,9.6289,68.9447,46.785,33.2727,12.3545,55.3036,50.5754,14.1177,127.0537,11.4234,11.45,21.4,9.1062,46.7251,61.8879,103.5685,129.5,85.2279,6.8322,34.75
5/07/2019,,24.6795,74.5239,15.7698,22.5695,73.2688,,8.3998,10.1507,16.3332,9.6972,68.7829,46.736,33.5509,12.5435,55.4756,50.5754,14.0223,127.509,11.4914,11.4,21.35,9.0669,46.7895,62.616,103.7463,129.5,85.2279,6.8498,35.75
8/07/2019,,24.4914,74.5239,15.5834,22.4242,72.8444,,8.3198,9.9004,16.193,9.6061,68.3783,46.1971,33.4953,12.4253,54.9596,50.0323,13.9746,127.9644,11.3781,11.4,20.9,9.0277,45.9517,60.4317,103.124,128.5,83.8772,6.8322,35.8
9/07/2019,,24.529,74.9734,15.6207,22.6422,73.8345,,8.3678,9.7183,16.1229,9.6516,68.1355,47.5198,33.4396,12.4726,55.0456,49.9645,13.8315,127.9644,11.3554,11.35,20.7,9.0277,46.3384,60.5045,103.124,128.9,84.4175,6.8145,36.4
10/07/2019,,24.3786,76.0521,15.658,22.7875,74.8247,,8.3038,9.7183,16.1229,9.6061,68.1355,48.2057,33.8291,12.5671,55.0456,49.5571,14.0223,129.786,11.2874,11.45,20.7,9.0277,46.7251,60.7229,103.8352,131.5,84.4175,6.8498,36.15
11/07/2019,,25.1686,76.3218,16.0681,22.7633,75.1075,,8.3518,9.8094,15.9827,9.7427,66.7599,48.0097,34.2186,12.6616,55.5616,49.5571,14.1177,130.2414,11.3781,11.5,21,9.0081,47.6918,60.5045,103.5685,131.3,84.5526,6.9381,36.45
12/07/2019,,25.131,76.3218,15.9935,22.7633,74.8247,,8.3678,9.9687,15.9827,9.7199,65.9507,48.0587,33.9404,12.449,55.4756,49.9645,14.213,131.6075,11.3554,11.4,20.7,8.9884,47.4984,60.5045,103.124,130.2,83.7422,6.8851,35.9
15/07/2019,,25.0557,75.7824,16.0308,22.9086,74.9661,,8.3518,9.7638,15.7023,9.7655,64.6559,49.5774,33.4953,12.4253,55.5616,50.5075,14.0223,128.4198,11.3328,11.35,21.15,9.0473,48.3363,59.7036,101.5238,129.5,83.2019,6.9204,36.25
16/07/2019,,25.9963,77.6702,16.1799,22.9086,75.249,,8.3358,9.8321,15.4921,9.902,65.0605,50.0673,33.6066,12.2836,55.3036,50.7112,13.9269,129.786,11.3328,11.4,21.2,9.1454,49.7541,61.087,103.0351,131,83.7422,6.9557,37
17/07/2019,,25.9963,79.1086,16.329,22.7875,77.0171,,8.4478,9.7183,15.4921,10.0614,64.575,49.7733,33.1058,12.3309,55.3036,50.3718,13.8792,130.2414,11.6954,11.55,21.1,9.1847,49.1097,61.1598,102.6795,130,84.6876,6.8498,37
18/07/2019,,26.1091,77.1309,16.1426,22.6664,75.8148,,8.4318,9.5362,15.4921,10.1069,61.3382,50.9001,32.1599,12.2836,55.2176,49.7608,13.6884,129.3306,11.5821,11.55,20.9,9.1062,49.2386,61.1598,102.0572,128.5,84.1474,6.8145,36.6
19/07/2019,,26.2596,75.9622,16.2918,23.3445,74.9661,,8.4478,9.3769,15.7023,10.1069,62.8757,51.8799,32.3825,12.4017,55.1316,50.236,13.4022,126.1884,11.6047,11.7,21.2,8.9492,50.9142,61.5238,103.124,130.2,85.7007,6.8498,37.4
22/07/2019,,26.8992,77.1309,16.1054,23.4171,74.6125,,8.3518,9.4452,15.6322,10.1069,64.0895,52.1738,32.0486,12.2836,55.2176,52.2726,13.3545,126.234,11.3554,11.5,21.05,9.0277,50.9142,61.5966,103.5685,132,84.7552,6.7439,36.7
23/07/2019,,26.523,75.6925,16.1426,23.6351,75.744,,8.3678,9.8776,15.4921,10.3345,64.4132,53.3495,32.4381,12.4253,55.2176,53.1649,13.4499,126.2795,11.3781,11.5,21.05,9.0669,50.8498,62.4704,106.5022,131.9,84.6876,6.7439,37.3
24/07/2019,,25.921,76.5915,15.8444,23.5382,75.4612,,8.3518,9.8094,15.3519,10.289,65.3033,52.6147,32.772,12.4253,56.7657,52.6161,13.4022,126.3706,11.1968,11.35,20.95,9.0473,49.5608,62.4704,108.458,132.8,84.8227,6.7439,37.35
25/07/2019,,26.4853,76.2319,15.8444,23.5624,76.3806,,8.3678,10.1963,15.1416,10.198,65.3842,52.8597,32.5494,12.4962,56.5077,53.6451,13.4976,128.8752,11.0381,11.2,20.9,9.0277,50.0764,63.7081,109.5248,133,84.485,6.638,37.5
26/07/2019,,26.9368,76.7713,15.8071,23.6351,76.3806,,8.3358,10.2645,15.2818,10.1752,65.4651,52.2718,32.4381,12.4962,56.5937,53.6451,13.4976,127.0081,11.0608,11.15,20.8,9.0081,50.592,63.7081,108.5469,133,84.0798,6.6203,37.4
29/07/2019,,26.9368,76.8612,15.5834,23.5382,78.5022,,8.3198,10.0597,15.3168,10.2207,65.5461,51.9289,32.5494,12.5671,55.6476,53.3707,13.4022,126.5983,10.9248,10.95,20.8,8.9884,52.2032,63.9265,110.5916,133.4,83.4045,6.6203,36.75
30/07/2019,,26.3349,76.6814,15.4343,23.1507,77.0878,,8.3198,9.7866,15.3168,9.9476,64.6559,50.8021,32.4938,12.5198,55.5616,52.3417,13.1638,127.9644,10.5848,10.85,20.7,8.9492,51.9454,61.1598,108.9025,133.4,83.4045,6.585,35.85
31/07/2019,,26.7111,75.5127,15.4716,23.4413,77.1585,,8.3038,10.2645,15.5621,10.1069,64.7368,52.3208,32.1043,12.5671,56.3357,52.6847,13.4499,127.0537,10.5168,10.7,20.55,8.9492,51.6876,64.2178,108.458,133.4,83.2019,6.5497,36.95
1/08/2019,,26.6734,75.6925,15.2106,23.4171,76.5927,,8.3198,10.2873,16.0528,10.0159,64.8178,53.1536,32.9389,12.8978,55.9056,53.6451,13.2591,128.1921,10.5621,10.5,20.7,8.8314,51.8809,65.8924,110.5916,133,83.8772,6.532,37
2/08/2019,,26.9368,74.6138,15.1733,23.6351,74.9661,,8.3358,10.219,16.0528,9.9931,63.9276,52.9086,33.4396,12.8505,55.9056,55.1543,13.3545,127.509,10.4488,10.6,20.55,8.6941,50.9787,65.674,108.9025,132.4,83.7422,6.7262,36.25
5/08/2019,,26.9368,70.6583,15.1733,23.7319,73.5516,,8.1918,10.0825,15.9477,9.9248,62.1474,53.6435,33.1058,12.6379,54.2715,55.3601,13.2591,127.6001,10.1088,10.45,20.4,8.8314,49.883,62.0335,104.902,130.7,82.3915,6.6909,35
6/08/2019,,26.4853,69.22,15.0615,23.7077,72.1372,,7.9998,9.9004,15.7724,9.7199,60.6908,53.8884,32.772,12.5198,52.7233,57.4867,12.8299,127.1447,9.8142,10.45,20.25,8.8314,49.1741,60.7957,106.5022,130.1,81.1759,6.638,34.85
7/08/2019,,26.1091,67.8716,15.0615,24.0952,71.0763,,7.9998,10.0597,16.0879,9.6972,60.529,55.848,33.1614,12.5198,53.3254,59.4075,12.7822,127.509,9.6102,10.4,20.1,8.8314,50.5275,61.1598,104.902,130.9,81.7162,6.6203,34.7
8/08/2019,,26.1091,71.827,15.2479,24.3615,71.43,,7.9998,10.6059,16.4033,9.8338,60.529,55.3581,32.772,12.6616,53.4974,58.1727,12.7345,127.509,9.6102,10.45,20.2,8.8511,50.592,62.2648,108.458,131.1,81.6486,6.6027,35.5
9/08/2019,,26.1091,70.119,15.2852,24.749,71.6421,,8.4158,10.5149,16.5435,9.7655,61.5809,56.7788,33.384,12.6616,53.4974,57.7611,12.8299,125.5509,9.9728,10.35,20.2,8.8707,50.592,61.8964,106.8578,131.7,81.7162,6.7086,35.5
12/08/2019,,26.5982,70.119,15.1733,25.3302,72.1372,,8.3678,10.7425,16.4033,9.9703,61.5,57.3177,33.3284,12.6616,53.6694,58.7901,12.6868,124.9589,10.0408,10.35,20.25,8.8707,50.0764,62.0437,106.68,134.5,81.446,6.7086,35.45
13/08/2019,,26.2596,69.4897,15.3597,25.4271,70.7227,,8.3358,10.6742,16.4033,10.1069,61.1763,57.7096,33.2171,12.5435,54.3575,59.6819,12.3052,126.1429,9.9048,10.2,20.65,8.8707,49.1741,61.0858,104.9909,132.5,79.6901,6.7439,34.9
14/08/2019,,26.4101,70.5684,15.2852,25.7661,71.3592,,8.4158,10.6742,16.4384,10.1524,61.1763,58.2485,33.4953,12.4726,53.6694,58.7901,12.3052,126.1429,9.8822,10.15,20.85,8.8118,49.1741,61.1595,105.4354,131.6,80.1629,6.7968,34.7
15/08/2019,,26.4101,70.4786,15.2106,26.161,71.3592,,8.4318,10.5832,16.4734,10.1524,61.5809,58.7874,34.4412,12.3309,52.8953,59.4075,12.2099,129.786,9.9048,10.35,21,8.7922,50.9142,61.8964,107.569,130.3,82.3915,6.8145,35.4
16/08/2019,,27.0873,69.3099,15.2852,25.6674,71.3592,,8.4478,10.4921,16.8239,10.198,62.3092,57.4647,34.3855,12.3072,53.6694,58.9959,12.3052,125.6875,10.0861,10.3,21.9,8.8118,50.2053,61.5279,108.458,130.5,83.8097,6.8675,35.15
19/08/2019,,27.614,69.8493,15.2852,25.8649,71.9957,,8.4318,10.4921,16.8239,10.0386,62.3901,57.7586,34.5524,12.4726,53.8414,58.2413,12.3529,125.9152,10.0635,10.25,21.55,8.7922,49.4963,62.0437,108.3691,130.5,84.35,6.8675,35.3
20/08/2019,,27.6892,69.22,15.3597,26.6547,72.8444,,8.4158,10.4239,16.7538,10.0841,61.6618,58.7874,35.0532,12.4017,53.7554,58.8587,12.3529,125.9152,10.0182,10.3,21.55,8.7726,49.5608,63.8859,107.569,130,84.0123,6.8851,35.6
21/08/2019,,28.4793,69.9392,15.4716,26.4572,74.4003,,8.4798,10.5604,16.859,10.2435,62.3092,58.9344,35.0532,12.4726,53.8414,58.7215,12.6868,126.5527,10.1995,10.25,21.65,8.7922,51.5587,64.328,108.8136,130.9,83.6746,6.9734,35.9
22/08/2019,,28.2912,70.7482,15.3597,26.161,73.976,,8.4638,10.4921,16.9291,10.2663,63.1184,57.5626,34.9419,12.4726,53.8414,57.2809,12.6391,125.6875,10.1541,10.3,21.65,8.8118,51.5587,64.7701,112.1029,132.2,83.7422,6.991,35.75
23/08/2019,,28.2535,70.5684,15.2852,26.8521,73.5516,,8.4478,10.6515,16.9291,10.3118,62.3092,57.0728,34.4968,12.4017,53.3254,56.8007,12.5914,125.5053,10.1088,10.7,21.65,8.8707,51.0431,64.1069,111.125,134,83.0668,6.991,35.05
26/08/2019,,28.4793,69.9392,15.1361,26.5066,71.7836,,8.4158,10.3783,16.894,10.6077,61.5,57.0238,34.4968,12.3309,52.2933,57.4867,12.3052,124.5035,9.7915,10.55,21.25,8.8511,50.1408,63.2964,110.9472,132,81.3785,7.097,34.9
27/08/2019,,28.2159,69.22,15.1361,26.0623,72.0665,,8.4798,10.1963,16.8239,10.6077,60.6908,55.848,33.7735,12.3309,52.6373,57.0751,12.5437,123.0007,9.7008,10.45,21.45,8.8903,49.303,63.8122,108.9025,132.6,80.3655,7.2029,34.5
28/08/2019,,28.2912,69.3998,15.0988,25.7168,72.3494,,8.4478,10.128,16.8239,10.6305,60.529,55.75,34.4412,12.3781,52.4653,55.8403,12.3052,123.8659,9.6782,10.35,21.4,8.9296,49.6252,63.9596,108.458,132.4,80.6356,7.1676,34.7
29/08/2019,,28.5169,68.321,15.0615,26.013,72.7124,,8.3998,10.0825,16.8239,10.6305,60.6908,56.3379,34.4412,12.4253,52.4653,56.1833,12.2099,124.3213,9.5875,10.35,21.35,9.0277,49.4963,63.9596,108.9025,132,83.0668,7.2029,34.35
30/08/2019,,29.1564,68.321,15.0615,26.2104,72.7847,,8.3198,10.1052,16.859,10.5167,61.0145,57.2687,34.6637,12.4962,52.8953,56.3891,12.3052,124.3213,9.7462,10.4,21.5,9.1258,50.0764,64.6964,109.7915,132,83.0668,7.1676,34.45
3/09/2019,,29.1188,67.8716,14.8751,26.5066,72.2059,,8.2238,9.8549,16.6487,10.3801,59.8816,57.6116,34.5524,12.449,52.2073,56.5263,12.3052,124.0481,9.7235,10.2,21.4,8.9099,50.1408,64.5491,109.347,132,83.7422,7.1676,34.25
4/09/2019,,29.0436,68.321,14.9124,26.2598,72.64,,8.1758,9.8321,16.7538,10.4711,60.6908,57.7586,34.6637,12.5198,52.2073,56.5949,12.3052,119.9951,9.7008,10.15,21.7,8.9099,49.8186,65.5807,108.8136,130.4,83.6071,6.991,34
5/09/2019,,28.9683,68.321,14.8751,25.9636,72.7124,,8.1758,9.8776,16.7188,10.289,60.2862,56.9258,34.4968,12.5198,52.4653,55.8403,12.2576,121.828,9.6555,10.15,22.2,8.7922,50.0119,65.5807,108.458,130.4,82.3915,7.1499,34.1
6/09/2019,,28.5921,67.8716,14.8378,26.1117,72.9294,,8.1598,9.7411,16.6837,10.289,59.8816,57.3177,34.5524,12.5198,52.1213,55.5659,12.2099,121.828,9.5648,10.15,22.2,8.7922,49.8186,65.4333,107.6579,130.4,82.9318,7.1852,34.1
9/09/2019,,28.6674,67.4221,14.8751,26.5559,72.423,,8.1598,9.65,16.5786,10.289,59.8816,56.8768,34.1073,12.4253,53.2394,55.1543,12.0191,121.828,9.4742,10.1,21.7,8.6941,49.7541,65.1386,108.9914,132.8,84.0798,7.1146,34
10/09/2019,,28.8179,64.9949,14.726,26.6547,71.8442,,8.1278,9.6956,16.6487,10.2663,61.5809,56.2889,34.3855,12.3781,53.3254,53.5765,11.7329,120.454,9.3835,10.05,21.45,8.6156,50.0764,64.8438,108.458,133.3,83.5396,7.097,33.7
11/09/2019,,28.7426,64.905,14.7633,26.704,71.4101,,8.1278,10.0369,16.6837,10.3118,63.1184,56.3869,34.3299,12.449,52.8953,54.8113,11.6375,120.225,9.4062,10.05,21.75,8.6744,50.3986,63.5911,108.0135,133.6,82.459,7.097,33.95
12/09/2019,,29.0812,66.4332,15.0242,27.8887,71.8442,,8.2238,10.2645,16.7538,10.5167,62.1474,57.2197,34.3299,12.6143,52.8953,55.1543,11.8283,119.6296,9.4515,10.15,21.95,8.7137,51.2365,64.0333,108.0135,137,82.3915,7.2382,33.95
13/09/2019,,29.9841,66.7928,15.5461,28.0367,73.0741,,8.3198,10.2873,16.7889,10.6077,61.9046,59.9631,34.3855,12.6143,53.1534,56.2519,12.0668,120.912,9.6782,10.35,22.65,8.8314,52.7832,64.8438,108.8136,138.2,82.459,7.3088,33.95
16/09/2019,,30.097,66.3433,15.4716,28.481,74.8105,,8.4158,10.3101,17.8754,10.6532,62.9566,60.502,34.3855,12.5671,53.8414,56.4577,12.1145,120.912,9.7235,10.35,22.6,8.8314,52.2032,65.2122,109.1692,140.5,84.8129,7.3088,34
17/09/2019,,30.8494,65.8938,15.4716,28.4316,77.3428,,8.3838,10.3328,18.0156,10.6077,64.3322,60.453,35.6096,12.5198,53.7554,56.2519,11.9237,121.7822,9.8142,10.2,22.6,8.8314,52.2676,66.5386,109.1692,140.3,85.5109,7.2735,34.2
18/09/2019,,30.9623,66.2534,15.5089,27.8393,75.2446,,8.3518,10.4694,17.8754,9.9476,65.4651,59.7672,35.3314,12.4962,52.7233,56.5263,12.1145,121.5074,9.7915,10.2,22.6,8.8314,51.9454,66.6123,108.6358,139.7,86.3486,7.45,33.95
19/09/2019,,30.6989,66.2534,15.8444,28.5303,75.0999,,8.4318,10.4466,17.8053,10.0159,64.8987,61.3348,35.1645,12.4962,52.5513,56.7321,12.1145,121.4158,9.8595,10.55,22.95,8.9099,52.5254,66.5386,108.0135,139.5,86.2788,7.5736,34.1
20/09/2019,,30.097,64.7252,15.7326,28.7278,74.3764,,8.4318,10.3101,17.595,10.0386,64.8987,61.9717,34.2742,12.2836,52.6373,57.4867,11.9714,122.286,9.7235,10.35,23.15,8.7726,52.2032,66.0228,106.1466,138,85.2317,7.556,33.95
23/09/2019,,29.8336,65.7141,15.658,27.8887,74.8829,,8.4478,10.0142,17.5249,10.0386,64.7368,60.747,34.2742,12.2836,52.9814,57.2809,11.9714,121.6448,9.6782,10.55,22.65,8.7137,50.9142,65.9491,105.791,137.6,86.907,7.556,33.7
24/09/2019,,29.6831,65.804,15.4716,27.7406,74.8829,,8.3998,10.0825,17.7703,10.0841,63.9276,59.7672,34.2186,12.3781,52.3793,56.9379,11.9237,120.454,9.8142,10.5,22.6,8.7529,51.9454,65.9491,106.7689,137.6,88.5823,7.5383,33.8
